Data Table for Daily Case Trends - The United States
Date generated: Fri Aug 20 2021 18:07:05 GMT-0400 (Eastern Daylight Time)
State,Date,New Cases,7-Day Moving Avg,Historic Cases
United States,Aug 19 2021,135494,130926,670
United States,Aug 18 2021,157810,133088,1280
United States,Aug 17 2021,145085,130579,536
United States,Aug 16 2021,114634,128509,251
United States,Aug 15 2021,97631,125183,74
United States,Aug 14 2021,124684,123932,167
United States,Aug 13 2021,141149,122769,607
United States,Aug 12 2021,150628,119972,631
United States,Aug 11 2021,140244,116740,549
United States,Aug 10 2021,130597,114969,487
United States,Aug  9 2021,91353,112638,385
United States,Aug  8 2021,88870,110975,42
United States,Aug  7 2021,116548,108832,99
United States,Aug  6 2021,121564,105317,8113
United States,Aug  5 2021,128007,103235,665
United States,Aug  4 2021,127847,99151,640
United States,Aug  3 2021,114281,94473,748
United States,Aug  2 2021,79708,90551,131
United States,Aug  1 2021,73873,87449,44
United States,Jul 31 2021,91945,84323,164
United States,Jul 30 2021,106984,79878,691
United States,Jul 29 2021,99420,74558,391
United States,Jul 28 2021,95100,70555,436
United States,Jul 27 2021,86832,66278,424
United States,Jul 26 2021,57989,61411,54
United States,Jul 25 2021,51993,58498,44
United States,Jul 24 2021,60834,56093,138
United States,Jul 23 2021,69738,52790,533
United States,Jul 22 2021,71399,49070,457
United States,Jul 21 2021,65161,44980,301
United States,Jul 20 2021,52765,41521,309
United States,Jul 19 2021,37597,39066,301
United States,Jul 18 2021,35158,37186,45
United States,Jul 17 2021,37715,35111,71
United States,Jul 16 2021,43695,33185,179
United States,Jul 15 2021,42769,31117,263
United States,Jul 14 2021,40951,29388,240
United States,Jul 13 2021,35580,27030,156
United States,Jul 12 2021,24434,24344,85
United States,Jul 11 2021,20636,22448,83
United States,Jul 10 2021,24233,21283,123
United States,Jul  9 2021,29221,19997,686
United States,Jul  8 2021,30661,18294,101
United States,Jul  7 2021,24449,16597,203
United States,Jul  6 2021,16774,15646,71
United States,Jul  5 2021,11165,15576,34
United States,Jul  4 2021,12484,15528,27
United States,Jul  3 2021,15231,15116,111
United States,Jul  2 2021,17296,14803,129
United States,Jul  1 2021,18781,14388,122
United States,Jun 30 2021,17791,13926,136
United States,Jun 29 2021,16286,13454,122
United States,Jun 28 2021,10829,13088,44
United States,Jun 27 2021,9598,12766,58
United States,Jun 26 2021,13045,12700,0
United States,Jun 25 2021,14389,12586,0
United States,Jun 24 2021,15544,12200,0
United States,Jun 23 2021,14488,11951,0
United States,Jun 22 2021,13727,11833,0
United States,Jun 21 2021,8573,11760,0
United States,Jun 20 2021,9138,11745,0
United States,Jun 19 2021,12244,11665,0
United States,Jun 18 2021,11687,11651,0
United States,Jun 17 2021,13804,12016,0
United States,Jun 16 2021,13662,12399,0
United States,Jun 15 2021,13214,13250,0
United States,Jun 14 2021,8472,13413,0
United States,Jun 13 2021,8575,13688,0
United States,Jun 12 2021,12147,14018,0
United States,Jun 11 2021,14244,14353,0
United States,Jun 10 2021,16483,14958,1
United States,Jun  9 2021,19620,15336,464
United States,Jun  8 2021,14356,14918,0
United States,Jun  7 2021,10394,14226,0
United States,Jun  6 2021,10885,14027,0
United States,Jun  5 2021,14495,14151,0
United States,Jun  4 2021,18477,14332,0
